function_rank,function_share,cumulative_bugfix_share
17357,0.3787670485542826,0.6514676671816376
17358,0.3787888707037643,0.6516000882807327
17359,0.37881069285324603,0.6517325093798279
17360,0.37883251500272774,0.651864930478923
17361,0.3788543371522095,0.6519973515780181
17362,0.3788761593016912,0.6521297726771133
17363,0.3788979814511729,0.6522621937762083
17364,0.3789198036006547,0.6523946148753035
17365,0.3789416257501364,0.6525270359743985
17366,0.3789634478996181,0.6526594570734937
17367,0.3789852700490998,0.6527918781725889
17368,0.3790070921985816,0.6529242992716839
17369,0.3790289143480633,0.6530567203707791
17370,0.379050736497545,0.6531891414698742
17371,0.3790725586470267,0.6533215625689693
17372,0.3790943807965085,0.6534539836680644
17373,0.3791162029459902,0.6535864047671596
17374,0.3791380250954719,0.6537188258662547
17375,0.3791598472449536,0.6538512469653498
17376,0.37918166939443537,0.653983668064445
17377,0.3792034915439171,0.65411608916354
17378,0.3792253136933988,0.6542485102626352
17379,0.3792471358428805,0.6543809313617303
17380,0.37926895799236227,0.6545133524608254
17381,0.379290780141844,0.6546457735599206
17382,0.3793126022913257,0.6547781946590157
17383,0.3793344244408074,0.6549106157581108
17384,0.37935624659028916,0.6550430368572059
17385,0.37937806873977087,0.655175457956301
17386,0.3793998908892526,0.6553078790553961
17387,0.37942171303873434,0.6554403001544913
17388,0.37944353518821605,0.6555727212535865
17389,0.37946535733769776,0.6557051423526815
17390,0.37948717948717947,0.6558375634517767
17391,0.37950900163666124,0.6559699845508717
17392,0.37953082378614295,0.6561024056499669
17393,0.37955264593562466,0.656234826749062
17394,0.37957446808510636,0.6563672478481571
17395,0.37959629023458813,0.6564996689472523
17396,0.37961811238406984,0.6566320900463474
17397,0.37963993453355155,0.6567645111454425
17398,0.37966175668303326,0.6568969322445376
17399,0.379683578832515,0.6570293533436328
17400,0.37970540098199673,0.6571617744427278
17401,0.37972722313147844,0.657294195541823
17402,0.37974904528096015,0.6574266166409182
17403,0.3797708674304419,0.6575590377400132
17404,0.3797926895799236,0.6576914588391084
17405,0.37981451172940534,0.6578238799382035
17406,0.37983633387888704,0.6579563010372986
17407,0.3798581560283688,0.6580887221363937
17408,0.3798799781778505,0.6582211432354889
17409,0.37990180032733223,0.658353564334584
17410,0.379923622476814,0.6584859854336791
17411,0.3799454446262957,0.6586184065327743
17412,0.3799672667757774,0.6587508276318693
17413,0.3799890889252591,0.6588832487309645
17414,0.3800109110747409,0.6590156698300595
17415,0.3800327332242226,0.6591480909291547
17416,0.3800545553737043,0.6592805120282499
17417,0.380076377523186,0.659412933127345
17418,0.3800981996726678,0.6595453542264401
17419,0.3801200218221495,0.6596336349591702
17420,0.3801418439716312,0.6597219156919002
17421,0.3801636661211129,0.6598101964246303
17422,0.3801854882705947,0.6598984771573604
17423,0.3802073104200764,0.6599867578900905
17424,0.3802291325695581,0.6600750386228206
17425,0.3802509547190398,0.6601633193555506
17426,0.38027277686852157,0.6602516000882808
17427,0.3802945990180033,0.6603398808210108
17428,0.380316421167485,0.6604281615537408
17429,0.3803382433169667,0.660516442286471
17430,0.38036006546644846,0.660604723019201
17431,0.38038188761593017,0.6606930037519312
17432,0.3804037097654119,0.6607812844846612
17433,0.38042553191489364,0.6608695652173913
17434,0.38044735406437535,0.6609578459501214
17435,0.38046917621385706,0.6610461266828515
17436,0.3804909983633388,0.6611344074155816
17437,0.38051282051282054,0.6612226881483116
17438,0.38053464266230225,0.6613109688810417
17439,0.38055646481178396,0.6613992496137718
17440,0.38057828696126567,0.6614875303465019
17441,0.38060010911074743,0.6615758110792319
17442,0.38062193126022914,0.6616640918119621
17443,0.38064375340971085,0.6617523725446921
17444,0.38066557555919256,0.6618406532774223
17445,0.3806873977086743,0.6619289340101523
17446,0.38070921985815603,0.6620172147428823
17447,0.38073104200763774,0.6621054954756125
17448,0.38075286415711945,0.6621937762083425
17449,0.3807746863066012,0.6622820569410726
17450,0.3807965084560829,0.6623703376738027
17451,0.38081833060556464,0.6624586184065328
17452,0.38084015275504635,0.6625468991392629
17453,0.3808619749045281,0.6626351798719929
17454,0.3808837970540098,0.662723460604723
17455,0.38090561920349153,0.6628117413374531
17456,0.3809274413529733,0.6629000220701832
17457,0.380949263502455,0.6629883028029132
17458,0.3809710856519367,0.6630765835356434
17459,0.3809929078014184,0.6631648642683734
17460,0.3810147299509002,0.6632531450011036
17461,0.3810365521003819,0.6633414257338336
17462,0.3810583742498636,0.6634297064665636
17463,0.3810801963993453,0.6635179871992938
17464,0.3811020185488271,0.6636062679320238
17465,0.3811238406983088,0.663694548664754
17466,0.3811456628477905,0.663782829397484
17467,0.3811674849972722,0.663871110130214
17468,0.381189307146754,0.6639593908629442
17469,0.3812111292962357,0.6640476715956742
17470,0.3812329514457174,0.6641359523284043
17471,0.3812547735951991,0.6642242330611344
17472,0.38127659574468087,0.6643125137938645
17473,0.3812984178941626,0.6644007945265946
17474,0.3813202400436443,0.6644890752593247
17475,0.381342062193126,0.6645773559920547
17476,0.38136388434260776,0.6646656367247848
17477,0.38138570649208947,0.6647539174575149
17478,0.3814075286415712,0.6648421981902449
17479,0.38142935079105295,0.6649304789229751
17480,0.38145117294053466,0.6650187596557051
17481,0.38147299509001636,0.6651070403884353
17482,0.3814948172394981,0.6651953211211653
17483,0.38151663938897984,0.6652836018538953
17484,0.38153846153846155,0.6653718825866255
17485,0.38156028368794326,0.6654601633193555
17486,0.38158210583742497,0.6655484440520857
17487,0.38160392798690673,0.6656367247848157
17488,0.38162575013638844,0.6657250055175458
17489,0.38164757228587015,0.6658132862502759
17490,0.38166939443535186,0.665901566983006
17491,0.3816912165848336,0.665989847715736
17492,0.38171303873431534,0.6660781284484661
17493,0.38173486088379704,0.6661664091811962
17494,0.38175668303327875,0.6662546899139263
17495,0.3817785051827605,0.6663429706466564
17496,0.38180032733224223,0.6664312513793864
17497,0.38182214948172394,0.6665195321121166
17498,0.38184397163120565,0.6666078128448466
17499,0.3818657937806874,0.6666960935775766
17500,0.3818876159301691,0.6667843743103068
17501,0.38190943807965083,0.6668726550430368
17502,0.3819312602291326,0.666960935775767
17503,0.3819530823786143,0.667049216508497
17504,0.381974904528096,0.6671374972412271
17505,0.3819967266775777,0.6672257779739572
17506,0.3820185488270595,0.6673140587066873
17507,0.3820403709765412,0.6674023394394174
17508,0.3820621931260229,0.6674906201721474
17509,0.3820840152755046,0.6675789009048775
17510,0.3821058374249864,0.6676671816376076
17511,0.3821276595744681,0.6677554623703377
17512,0.3821494817239498,0.6678437431030677
17513,0.3821713038734315,0.6679320238357979
17514,0.3821931260229133,0.6680203045685279
17515,0.382214948172395,0.668108585301258
17516,0.3822367703218767,0.6681968660339881
17517,0.3822585924713584,0.6682851467667181
17518,0.38228041462084017,0.6683734274994483
17519,0.3823022367703219,0.6684617082321783
17520,0.3823240589198036,0.6685499889649084
17521,0.3823458810692853,0.6686382696976385
17522,0.38236770321876706,0.6687265504303685
17523,0.3823895253682488,0.6688148311630987
17524,0.3824113475177305,0.6689031118958287
17525,0.38243316966721225,0.6689913926285588
17526,0.38245499181669396,0.6690796733612889
17527,0.38247681396617567,0.669167954094019
17528,0.3824986361156574,0.669256234826749
17529,0.38252045826513914,0.6693445155594792
17530,0.38254228041462085,0.6694327962922092
17531,0.38256410256410256,0.6695210770249393
17532,0.38258592471358427,0.6696093577576694
17533,0.38260774686306603,0.6696976384903994
17534,0.38262956901254774,0.6697859192231296
17535,0.38265139116202945,0.6698741999558596
17536,0.38267321331151116,0.6699624806885898
17537,0.3826950354609929,0.6700507614213198
17538,0.38271685761047464,0.6701390421540498
17539,0.38273867975995635,0.67022732288678
17540,0.38276050190943806,0.67031560361951
17541,0.3827823240589198,0.6704038843522401
17542,0.38280414620840153,0.6704921650849702
17543,0.38282596835788324,0.6705804458177003
17544,0.38284779050736495,0.6706687265504304
17545,0.3828696126568467,0.6707570072831605
17546,0.3828914348063284,0.6708452880158905
17547,0.38291325695581013,0.6709335687486206
17548,0.3829350791052919,0.6710218494813507
17549,0.3829569012547736,0.6711101302140807
17550,0.3829787234042553,0.6711984109468109
17551,0.383000545553737,0.6712866916795409
17552,0.3830223677032188,0.6713749724122711
17553,0.3830441898527005,0.6714632531450011
17554,0.3830660120021822,0.6715515338777311
17555,0.3830878341516639,0.6716398146104613
17556,0.3831096563011457,0.6717280953431913
17557,0.3831314784506274,0.6718163760759215
17558,0.3831533006001091,0.6719046568086515
17559,0.3831751227495908,0.6719929375413816
17560,0.3831969448990726,0.6720812182741117
17561,0.3832187670485543,0.6721694990068418
17562,0.383240589198036,0.6722577797395718
17563,0.3832624113475177,0.6723460604723019
17564,0.38328423349699947,0.672434341205032
17565,0.3833060556464812,0.6725226219377621
17566,0.3833278777959629,0.6726109026704922
17567,0.3833496999454446,0.6726991834032222
17568,0.38337152209492636,0.6727874641359524
17569,0.3833933442444081,0.6728757448686824
17570,0.3834151663938898,0.6729640256014124
17571,0.38343698854337155,0.6730523063341426
17572,0.38345881069285326,0.6731405870668726
17573,0.38348063284233497,0.6732288677996028
17574,0.3835024549918167,0.6733171485323328
17575,0.38352427714129844,0.6734054292650629
17576,0.38354609929078015,0.673493709997793
17577,0.38356792144026186,0.673581990730523
17578,0.38358974358974357,0.6736702714632531
17579,0.38361156573922534,0.6737585521959832
17580,0.38363338788870704,0.6738468329287133
17581,0.38365521003818875,0.6739351136614434
17582,0.38367703218767046,0.6740233943941735
17583,0.38369885433715223,0.6741116751269035
17584,0.38372067648663394,0.6741999558596337
17585,0.38374249863611565,0.6742882365923637
17586,0.38376432078559736,0.6743765173250938
17587,0.3837861429350791,0.6744647980578239
17588,0.38380796508456083,0.6745530787905539
17589,0.38382978723404254,0.6746413595232841
17590,0.38385160938352425,0.6747296402560141
17591,0.383873431533006,0.6748179209887442
17592,0.3838952536824877,0.6749062017214743
17593,0.38391707583196943,0.6749944824542043
17594,0.3839388979814512,0.6750827631869345
17595,0.3839607201309329,0.6751710439196645
17596,0.3839825422804146,0.6752593246523946
17597,0.3840043644298963,0.6753476053851247
17598,0.3840261865793781,0.6754358861178548
17599,0.3840480087288598,0.6755241668505848
17600,0.3840698308783415,0.675612447583315
17601,0.3840916530278232,0.675700728316045
17602,0.384113475177305,0.6757890090487751
17603,0.3841352973267867,0.6758772897815052
17604,0.3841571194762684,0.6759655705142352
17605,0.3841789416257501,0.6760538512469654
17606,0.3842007637752319,0.6761421319796954
17607,0.3842225859247136,0.6762304127124256
17608,0.3842444080741953,0.6763186934451556
17609,0.384266230223677,0.6764069741778856
17610,0.3842880523731588,0.6764952549106158
17611,0.3843098745226405,0.6765835356433458
17612,0.3843316966721222,0.6766718163760759
17613,0.3843535188216039,0.676760097108806
17614,0.38437534097108567,0.6768483778415361
17615,0.3843971631205674,0.6769366585742662
17616,0.3844189852700491,0.6770249393069963
17617,0.38444080741953085,0.6771132200397263
17618,0.38446262956901256,0.6772015007724564
17619,0.38448445171849427,0.6772897815051865
17620,0.384506273867976,0.6773780622379165
17621,0.38452809601745774,0.6774663429706467
17622,0.38454991816693945,0.6775546237033767
17623,0.38457174031642116,0.6776429044361069
17624,0.38459356246590287,0.6777311851688369
17625,0.38461538461538464,0.6778194659015669
17626,0.38463720676486635,0.6779077466342971
17627,0.38465902891434806,0.6779960273670271
17628,0.38468085106382977,0.6780843080997573
17629,0.38470267321331153,0.6781725888324873
17630,0.38472449536279324,0.6782608695652174
17631,0.38474631751227495,0.6783491502979475
17632,0.38476813966175666,0.6784374310306776
17633,0.3847899618112384,0.6785257117634076
17634,0.38481178396072013,0.6786139924961377
17635,0.38483360611020184,0.6787022732288678
17636,0.38485542825968355,0.6787905539615979
17637,0.3848772504091653,0.678878834694328
17638,0.384899072558647,0.678967115427058
17639,0.38492089470812874,0.6790553961597882
17640,0.3849427168576105,0.6791436768925182
17641,0.3849645390070922,0.6792319576252482
17642,0.3849863611565739,0.6793202383579784
17643,0.38500818330605563,0.6794085190907084
17644,0.3850300054555374,0.6794967998234386
17645,0.3850518276050191,0.6795850805561686
17646,0.3850736497545008,0.6796733612888987
17647,0.3850954719039825,0.6797616420216288
17648,0.3851172940534643,0.6798499227543588
17649,0.385139116202946,0.6799382034870889
17650,0.3851609383524277,0.680026484219819
17651,0.3851827605019094,0.6801147649525491
17652,0.3852045826513912,0.6802030456852792
17653,0.3852264048008729,0.6802913264180093
17654,0.3852482269503546,0.6803796071507393
17655,0.3852700490998363,0.6804678878834695
17656,0.3852918712493181,0.6805561686161995
17657,0.3853136933987998,0.6806444493489296
17658,0.3853355155482815,0.6807327300816597
17659,0.3853573376977632,0.6808210108143897
17660,0.38537915984724497,0.6809092915471199
17661,0.3854009819967267,0.6809975722798499
17662,0.3854228041462084,0.68108585301258
17663,0.38544462629569015,0.6811741337453101
17664,0.38546644844517186,0.6812624144780401
17665,0.38548827059465357,0.6813506952107703
17666,0.3855100927441353,0.6814389759435003
17667,0.38553191489361704,0.6815272566762304
17668,0.38555373704309875,0.6816155374089605
17669,0.38557555919258046,0.6817038181416906
17670,0.3855973813420622,0.6817920988744206
17671,0.38561920349154394,0.6818803796071508
17672,0.38564102564102565,0.6819686603398808
17673,0.38566284779050736,0.682056941072611
17674,0.38568466993998907,0.682145221805341
17675,0.38570649208947083,0.682233502538071
17676,0.38572831423895254,0.6823217832708012
17677,0.38575013638843425,0.6824100640035312
17678,0.38577195853791596,0.6824983447362614
17679,0.3857937806873977,0.6825866254689914
17680,0.38581560283687943,0.6826749062017214
17681,0.38583742498636114,0.6827631869344516
17682,0.38585924713584285,0.6828514676671816
17683,0.3858810692853246,0.6829397483999117
17684,0.3859028914348063,0.6830280291326418
17685,0.38592471358428804,0.6831163098653719
17686,0.3859465357337698,0.683204590598102
17687,0.3859683578832515,0.683292871330832
17688,0.3859901800327332,0.6833811520635621
17689,0.38601200218221493,0.6834694327962922
17690,0.3860338243316967,0.6835577135290223
17691,0.3860556464811784,0.6836459942617523
17692,0.3860774686306601,0.6837342749944825
17693,0.3860992907801418,0.6838225557272125
17694,0.3861211129296236,0.6839108364599427
17695,0.3861429350791053,0.6839991171926727
17696,0.386164757228587,0.6840873979254027
17697,0.3861865793780687,0.6841756786581329
17698,0.3862084015275505,0.6842639593908629
17699,0.3862302236770322,0.6843522401235931
17700,0.3862520458265139,0.6844405208563231
17701,0.3862738679759956,0.6845288015890532
17702,0.3862956901254774,0.6846170823217833
17703,0.3863175122749591,0.6847053630545133
17704,0.3863393344244408,0.6847936437872434
