function_rank,function_share,cumulative_bugfix_share
24538,0.5204131407605354,0.7378879947446214
24539,0.5204343492184683,0.7378879947446214
24540,0.5204555576764014,0.7378879947446214
24541,0.5204767661343344,0.7378879947446214
24542,0.5204979745922674,0.7378879947446214
24543,0.5205191830502004,0.7378879947446214
24544,0.5205403915081335,0.7378879947446214
24545,0.5205615999660664,0.7378879947446214
24546,0.5205828084239995,0.7378879947446214
24547,0.5206040168819325,0.7378879947446214
24548,0.5206252253398655,0.7378879947446214
24549,0.5206464337977985,0.7378879947446214
24550,0.5206676422557316,0.7378879947446214
24551,0.5206888507136647,0.7378879947446214
24552,0.5207100591715976,0.7378879947446214
24553,0.5207312676295307,0.7378879947446214
24554,0.5207524760874637,0.7378879947446214
24555,0.5207736845453967,0.7378879947446214
24556,0.5207948930033297,0.7378879947446214
24557,0.5208161014612628,0.7378879947446214
24558,0.5208373099191957,0.7378879947446214
24559,0.5208585183771288,0.7378879947446214
24560,0.5208797268350618,0.7378879947446214
24561,0.5209009352929949,0.7378879947446214
24562,0.5209221437509278,0.7378879947446214
24563,0.5209433522088609,0.7378879947446214
24564,0.5209645606667939,0.7378879947446214
24565,0.5209857691247269,0.7378879947446214
24566,0.52100697758266,0.7378879947446214
24567,0.521028186040593,0.7378879947446214
24568,0.521049394498526,0.7378879947446214
24569,0.521070602956459,0.7378879947446214
24570,0.5210918114143921,0.7378879947446214
24571,0.5211130198723251,0.7378879947446214
24572,0.5211342283302581,0.7378879947446214
24573,0.5211554367881911,0.7378879947446214
24574,0.5211766452461242,0.7378879947446214
24575,0.5211978537040571,0.7378879947446214
24576,0.5212190621619902,0.7378879947446214
24577,0.5212402706199232,0.7378879947446214
24578,0.5212614790778562,0.7378879947446214
24579,0.5212826875357893,0.7378879947446214
24580,0.5213038959937223,0.7378879947446214
24581,0.5213251044516554,0.7378879947446214
24582,0.5213463129095883,0.7378879947446214
24583,0.5213675213675214,0.7378879947446214
24584,0.5213887298254544,0.7378879947446214
24585,0.5214099382833874,0.7378879947446214
24586,0.5214311467413204,0.7378879947446214
24587,0.5214523551992535,0.7378879947446214
24588,0.5214735636571864,0.7378879947446214
24589,0.5214947721151195,0.7378879947446214
24590,0.5215159805730525,0.7378879947446214
24591,0.5215371890309856,0.7378879947446214
24592,0.5215583974889186,0.7378879947446214
24593,0.5215796059468516,0.7378879947446214
24594,0.5216008144047847,0.7378879947446214
24595,0.5216220228627176,0.7378879947446214
24596,0.5216432313206507,0.7378879947446214
24597,0.5216644397785837,0.7378879947446214
24598,0.5216856482365168,0.7378879947446214
24599,0.5217068566944497,0.7378879947446214
24600,0.5217280651523828,0.7378879947446214
24601,0.5217492736103158,0.7378879947446214
24602,0.5217704820682488,0.7378879947446214
24603,0.5217916905261818,0.7378879947446214
24604,0.5218128989841149,0.7378879947446214
24605,0.5218341074420478,0.7378879947446214
24606,0.5218553158999809,0.7378879947446214
24607,0.521876524357914,0.7378879947446214
24608,0.521897732815847,0.7378879947446214
24609,0.52191894127378,0.7378879947446214
24610,0.521940149731713,0.7378879947446214
24611,0.5219613581896461,0.7378879947446214
24612,0.521982566647579,0.7378879947446214
24613,0.5220037751055121,0.7378879947446214
24614,0.5220249835634451,0.7378879947446214
24615,0.5220461920213781,0.7378879947446214
24616,0.5220674004793111,0.7378879947446214
24617,0.5220886089372442,0.7378879947446214
24618,0.5221098173951771,0.7378879947446214
24619,0.5221310258531102,0.7378879947446214
24620,0.5221522343110433,0.7378879947446214
24621,0.5221734427689763,0.7378879947446214
24622,0.5221946512269093,0.7378879947446214
24623,0.5222158596848423,0.7378879947446214
24624,0.5222370681427754,0.7378879947446214
24625,0.5222582766007083,0.7378879947446214
24626,0.5222794850586414,0.7378879947446214
24627,0.5223006935165744,0.7378879947446214
24628,0.5223219019745075,0.7378879947446214
24629,0.5223431104324404,0.7378879947446214
24630,0.5223643188903735,0.7378879947446214
24631,0.5223855273483065,0.7378879947446214
24632,0.5224067358062395,0.7378879947446214
24633,0.5224279442641726,0.7378879947446214
24634,0.5224491527221056,0.7378879947446214
24635,0.5224703611800386,0.7378879947446214
24636,0.5224915696379716,0.7378879947446214
24637,0.5225127780959047,0.7378879947446214
24638,0.5225339865538376,0.7378879947446214
24639,0.5225551950117707,0.7378879947446214
24640,0.5225764034697037,0.7378879947446214
24641,0.5225976119276368,0.7378879947446214
24642,0.5226188203855697,0.7378879947446214
24643,0.5226400288435028,0.7378879947446214
24644,0.5226612373014358,0.7378879947446214
24645,0.5226824457593688,0.7378879947446214
24646,0.5227036542173018,0.7378879947446214
24647,0.5227248626752349,0.7378879947446214
24648,0.522746071133168,0.7378879947446214
24649,0.5227672795911009,0.7378879947446214
24650,0.522788488049034,0.7378879947446214
24651,0.522809696506967,0.7387502052882247
24652,0.5228309049649,0.73928395467236
24653,0.522852113422833,0.7398177040564953
24654,0.5228733218807661,0.7403514534406307
24655,0.522894530338699,0.7408441451798324
24656,0.5229157387966321,0.7412957792741008
24657,0.5229369472545651,0.7417474133683691
24658,0.5229581557124982,0.7421990474626375
24659,0.5229793641704311,0.7426096239119724
24660,0.5230005726283642,0.7429791427163738
24661,0.5230217810862973,0.7433486615207752
24662,0.5230429895442302,0.7437181803251766
24663,0.5230641980021633,0.744087699129578
24664,0.5230854064600963,0.7444572179339793
24665,0.5231066149180293,0.7447856790934472
24666,0.5231278233759623,0.7451141402529151
24667,0.5231490318338954,0.7454426014123829
24668,0.5231702402918283,0.7457710625718509
24669,0.5231914487497614,0.7460995237313188
24670,0.5232126572076944,0.7464279848907867
24671,0.5232338656656275,0.7467564460502546
24672,0.5232550741235604,0.747043849564789
24673,0.5232762825814935,0.7473312530793234
24674,0.5232974910394266,0.7476186565938577
24675,0.5233186994973595,0.7479060601083922
24676,0.5233399079552926,0.7481934636229266
24677,0.5233611164132256,0.748480867137461
24678,0.5233823248711587,0.7487682706519954
24679,0.5234035333290916,0.7490556741665299
24680,0.5234247417870247,0.7493430776810642
24681,0.5234459502449577,0.7496304811955986
24682,0.5234671587028907,0.749917884710133
24683,0.5234883671608237,0.7502052882246675
24684,0.5235095756187568,0.7504926917392019
24685,0.5235307840766897,0.7507390376088028
24686,0.5235519925346228,0.7509853834784037
24687,0.5235732009925558,0.7512317293480046
24688,0.5235944094504889,0.7514780752176056
24689,0.5236156179084219,0.7517244210872064
24690,0.5236368263663549,0.7519707669568073
24691,0.523658034824288,0.7522171128264082
24692,0.5236792432822209,0.7524634586960092
24693,0.523700451740154,0.7527098045656101
24694,0.523721660198087,0.752956150435211
24695,0.52374286865602,0.753202496304812
24696,0.523764077113953,0.7534488421744129
24697,0.5237852855718861,0.7536951880440138
24698,0.523806494029819,0.7539415339136147
24699,0.5238277024877521,0.7541878797832157
24700,0.5238489109456851,0.7544342256528166
24701,0.5238701194036182,0.7546805715224175
24702,0.5238913278615512,0.7549269173920184
24703,0.5239125363194842,0.7551732632616193
24704,0.5239337447774173,0.7554196091312202
24705,0.5239549532353502,0.7556659550008211
24706,0.5239761616932833,0.755912300870422
24707,0.5239973701512163,0.756158646740023
24708,0.5240185786091494,0.7564049926096239
24709,0.5240397870670823,0.7566102808342914
24710,0.5240609955250154,0.7568155690589587
24711,0.5240822039829484,0.7570208572836262
24712,0.5241034124408814,0.7572261455082936
24713,0.5241246208988144,0.7574314337329611
24714,0.5241458293567475,0.7576367219576285
24715,0.5241670378146805,0.7578420101822959
24716,0.5241882462726135,0.7580472984069634
24717,0.5242094547305466,0.7582525866316309
24718,0.5242306631884796,0.7584578748562982
24719,0.5242518716464126,0.7586631630809657
24720,0.5242730801043456,0.7588684513056331
24721,0.5242942885622787,0.7590737395303006
24722,0.5243154970202116,0.759279027754968
24723,0.5243367054781447,0.7594843159796354
24724,0.5243579139360777,0.7596896042043029
24725,0.5243791223940107,0.7598948924289702
24726,0.5244003308519437,0.7601001806536377
24727,0.5244215393098768,0.7603054688783052
24728,0.5244427477678097,0.7605107571029726
24729,0.5244639562257428,0.76071604532764
24730,0.5244851646836759,0.7609213335523074
24731,0.5245063731416089,0.7611266217769749
24732,0.5245275815995419,0.7613319100016424
24733,0.5245487900574749,0.7615371982263097
24734,0.524569998515408,0.7617424864509772
24735,0.5245912069733409,0.7619477746756446
24736,0.524612415431274,0.762153062900312
24737,0.524633623889207,0.7623583511249795
24738,0.52465483234714,0.7625636393496469
24739,0.524676040805073,0.7627689275743144
24740,0.5246972492630061,0.7629742157989817
24741,0.5247184577209391,0.7631795040236492
24742,0.5247396661788721,0.7633847922483167
24743,0.5247608746368052,0.763590080472984
24744,0.5247820830947382,0.7637953686976515
24745,0.5248032915526712,0.7640006569223189
24746,0.5248245000106042,0.7642059451469864
24747,0.5248457084685373,0.7644112333716538
24748,0.5248669169264703,0.7646165215963212
24749,0.5248881253844033,0.7648218098209887
24750,0.5249093338423363,0.765027098045656
24751,0.5249305423002694,0.7652323862703235
24752,0.5249517507582023,0.765437674494991
24753,0.5249729592161354,0.7656429627196584
24754,0.5249941676740684,0.7658482509443258
24755,0.5250153761320014,0.7660535391689932
24756,0.5250365845899345,0.7662588273936607
24757,0.5250577930478675,0.7664641156183282
24758,0.5250790015058006,0.7666694038429955
24759,0.5251002099637335,0.766874692067663
24760,0.5251214184216666,0.7670799802923304
24761,0.5251426268795996,0.7672852685169979
24762,0.5251638353375326,0.7674905567416653
24763,0.5251850437954656,0.7676958449663327
24764,0.5252062522533987,0.7679011331910002
24765,0.5252274607113316,0.7681064214156677
24766,0.5252486691692647,0.768311709640335
24767,0.5252698776271977,0.7684759402200689
24768,0.5252910860851308,0.768640170799803
24769,0.5253122945430638,0.7688044013795369
24770,0.5253335030009968,0.7689686319592708
24771,0.5253547114589299,0.7691328625390048
24772,0.5253759199168628,0.7692970931187387
24773,0.5253971283747959,0.7694613236984726
24774,0.5254183368327289,0.7696255542782066
24775,0.525439545290662,0.7697897848579406
24776,0.5254607537485949,0.7699540154376745
24777,0.525481962206528,0.7701182460174084
24778,0.525503170664461,0.7702824765971424
24779,0.525524379122394,0.7704467071768764
24780,0.525545587580327,0.7706109377566103
24781,0.5255667960382601,0.7707751683363442
24782,0.525588004496193,0.7709393989160782
24783,0.5256092129541261,0.7711036294958121
24784,0.5256304214120592,0.771267860075546
24785,0.5256516298699921,0.7714320906552801
24786,0.5256728383279252,0.771596321235014
24787,0.5256940467858582,0.7717605518147479
24788,0.5257152552437913,0.7719247823944818
24789,0.5257364637017242,0.7720890129742158
24790,0.5257576721596573,0.7722532435539498
24791,0.5257788806175903,0.7724174741336837
24792,0.5258000890755233,0.7725817047134176
24793,0.5258212975334563,0.7727459352931516
24794,0.5258425059913894,0.7729101658728855
24795,0.5258637144493223,0.7730743964526194
24796,0.5258849229072554,0.7732386270323535
24797,0.5259061313651885,0.7734028576120874
24798,0.5259273398231215,0.7735670881918213
24799,0.5259485482810545,0.7737313187715552
24800,0.5259697567389875,0.7738955493512892
24801,0.5259909651969206,0.7740597799310232
24802,0.5260121736548535,0.7742240105107571
24803,0.5260333821127866,0.7743882410904911
24804,0.5260545905707196,0.774552471670225
24805,0.5260757990286526,0.7747167022499589
24806,0.5260970074865856,0.7748809328296928
24807,0.5261182159445187,0.7750451634094269
24808,0.5261394244024516,0.7752093939891608
24809,0.5261606328603847,0.7753736245688947
24810,0.5261818413183178,0.7755378551486287
24811,0.5262030497762508,0.7757020857283626
24812,0.5262242582341838,0.7758663163080965
24813,0.5262454666921168,0.7760305468878305
24814,0.5262666751500499,0.7761947774675645
24815,0.5262878836079828,0.7763590080472984
24816,0.5263090920659159,0.7765232386270323
24817,0.5263303005238489,0.7766874692067663
24818,0.526351508981782,0.7768516997865003
24819,0.5263727174397149,0.7770159303662342
24820,0.526393925897648,0.7771801609459681
24821,0.526415134355581,0.7773443915257021
24822,0.526436342813514,0.777508622105436
24823,0.526457551271447,0.77767285268517
24824,0.5264787597293801,0.777837083264904
24825,0.5264999681873131,0.7780013138446379
24826,0.5265211766452461,0.7781655444243718
24827,0.5265423851031792,0.7783297750041057
24828,0.5265635935611122,0.7784940055838397
24829,0.5265848020190452,0.7786582361635737
24830,0.5266060104769782,0.7788224667433076
24831,0.5266272189349113,0.7789866973230416
24832,0.5266484273928442,0.7791509279027755
24833,0.5266696358507773,0.7793151584825094
24834,0.5266908443087103,0.7794793890622433
24835,0.5267120527666433,0.7796436196419774
24836,0.5267332612245763,0.7798078502217113
24837,0.5267544696825094,0.7799720808014452
24838,0.5267756781404425,0.7801363113811792
24839,0.5267968865983754,0.7803005419609131
24840,0.5268180950563085,0.7804647725406471
24841,0.5268393035142415,0.780629003120381
24842,0.5268605119721745,0.780793233700115
24843,0.5268817204301075,0.7809574642798489
24844,0.5269029288880406,0.7811216948595828
24845,0.5269241373459735,0.7812859254393169
24846,0.5269453458039066,0.7814501560190508
24847,0.5269665542618396,0.7816143865987847
24848,0.5269877627197727,0.7817786171785186
24849,0.5270089711777056,0.7819428477582526
24850,0.5270301796356387,0.7821070783379865
24851,0.5270513880935718,0.7822713089177205
24852,0.5270725965515047,0.7824355394974545
24853,0.5270938050094378,0.7825997700771884
24854,0.5271150134673708,0.7827640006569223
24855,0.5271362219253038,0.7829282312366562
24856,0.5271574303832368,0.7830924618163903
24857,0.5271786388411699,0.7832566923961242
24858,0.5271998472991029,0.7834209229758581
24859,0.5272210557570359,0.7835851535555921
24860,0.5272422642149689,0.783749384135326
24861,0.527263472672902,0.7839136147150599
24862,0.5272846811308349,0.7840778452947939
24863,0.527305889588768,0.7842420758745279
24864,0.527327098046701,0.7844063064542618
24865,0.527348306504634,0.7845705370339957
24866,0.5273695149625671,0.7847347676137296
24867,0.5273907234205001,0.7848989981934636
24868,0.5274119318784332,0.7850632287731976
24869,0.5274331403363661,0.7852274593529315
24870,0.5274543487942992,0.7853916899326655
24871,0.5274755572522322,0.7855559205123994
24872,0.5274967657101652,0.7857201510921333
24873,0.5275179741680982,0.7858843816718672
24874,0.5275391826260313,0.7860486122516013
24875,0.5275603910839642,0.7862128428313352
24876,0.5275815995418973,0.7863770734110691
24877,0.5276028079998303,0.7865413039908031
24878,0.5276240164577634,0.786705534570537
24879,0.5276452249156964,0.786869765150271
24880,0.5276664333736294,0.7870339957300049
24881,0.5276876418315625,0.7871982263097389
24882,0.5277088502894954,0.7873624568894728
24883,0.5277300587474285,0.7875266874692067
24884,0.5277512672053615,0.7876909180489408
24885,0.5277724756632945,0.7878551486286747
24886,0.5277936841212275,0.7880193792084086
24887,0.5278148925791606,0.7881836097881425
24888,0.5278361010370936,0.788306782722943
24889,0.5278573094950266,0.7884299556577434
24890,0.5278785179529596,0.7885531285925439
24891,0.5278997264108927,0.7886763015273444
24892,0.5279209348688257,0.7887994744621448
24893,0.5279421433267587,0.7889226473969453
24894,0.5279633517846918,0.7890458203317458
24895,0.5279845602426247,0.7891689932665462
